# x	y	u	v	mask
  0.2694	  5.0352	  0.0210	 -0.0156	  0.0000
  0.4766	  5.0352	 -0.0171	 -0.0125	  0.0000
  0.6838	  5.0352	  0.0109	 -0.0214	  0.0000
  0.8910	  5.0352	  3.6565	 -3.0909	  0.0000
  1.0982	  5.0352	  2.4958	 -2.4362	  0.0000
  1.3054	  5.0352	  0.3389	  0.6659	  1.0000
  1.5126	  5.0352	  0.0036	 -0.4796	  0.0000
  1.7199	  5.0352	 -2.5507	  2.2623	  0.0000
  1.9271	  5.0352	 -4.1372	 -4.1910	  0.0000
  2.1343	  5.0352	 -0.1154	  0.6994	  1.0000
  2.3415	  5.0352	 -0.6040	  0.9806	  1.0000
  2.5487	  5.0352	 -0.4718	  0.5449	  1.0000
  2.7559	  5.0352	 -0.3297	  0.1666	  1.0000
  2.9631	  5.0352	 -0.5347	  0.3761	  1.0000
  3.1703	  5.0352	 -1.0938	 -2.6550	  0.0000
  3.3775	  5.0352	 -0.1322	 -0.0631	  1.0000
  3.5847	  5.0352	 -2.5288	  6.4387	  0.0000
  3.7920	  5.0352	  0.1542	 -0.3339	  1.0000
  3.9992	  5.0352	  0.2241	 -0.0552	  1.0000
  4.2064	  5.0352	 -4.0623	 -7.7062	  0.0000
  4.4136	  5.0352	  0.2980	  0.1348	  1.0000
  4.6208	  5.0352	  1.0847	  2.0482	  0.0000
  4.8280	  5.0352	  0.1155	  0.3927	  1.0000
  5.0352	  5.0352	 -0.4025	 -2.5058	  0.0000
  0.2694	  4.8280	 -0.0044	 -0.0020	  0.0000
  0.4766	  4.8280	 -0.0698	 -0.0100	  0.0000
  0.6838	  4.8280	  0.0095	 -0.0001	  0.0000
  0.8910	  4.8280	  2.5919	  1.6645	  0.0000
  1.0982	  4.8280	  2.5242	  7.5174	  0.0000
  1.3054	  4.8280	  0.0594	  6.1527	  0.0000
  1.5126	  4.8280	  0.1626	  1.2510	  1.0000
  1.7199	  4.8280	  0.5853	  5.1749	  0.0000
  1.9271	  4.8280	 -0.6594	  1.4477	  1.0000
  2.1343	  4.8280	 -0.4366	  1.0695	  1.0000
  2.3415	  4.8280	 -0.7700	  1.2246	  1.0000
  2.5487	  4.8280	 -0.6702	  0.7657	  1.0000
  2.7559	  4.8280	  0.0531	  6.7684	  0.0000
  2.9631	  4.8280	 -6.8540	 -0.0792	  0.0000
  3.1703	  4.8280	  2.4772	  0.3510	  0.0000
  3.3775	  4.8280	 -0.2415	  0.4128	  1.0000
  3.5847	  4.8280	 -0.2323	  0.3673	  1.0000
  3.7920	  4.8280	  0.1360	  0.3359	  1.0000
  3.9992	  4.8280	  0.5232	  4.7571	  0.0000
  4.2064	  4.8280	  0.6922	  0.7042	  1.0000
  4.4136	  4.8280	  0.4933	  0.5407	  1.0000
  4.6208	  4.8280	  2.0383	  2.7466	  0.0000
  4.8280	  4.8280	  0.4539	  0.7923	  1.0000
  5.0352	  4.8280	 -0.2882	  0.5448	  0.0000
  0.2694	  4.6208	 -0.0052	  0.0041	  0.0000
  0.4766	  4.6208	  0.4272	  0.2221	  1.0000
  0.6838	  4.6208	  0.0382	 -0.0270	  0.0000
  0.8910	  4.6208	  2.3890	 -6.1206	  0.0000
  1.0982	  4.6208	  0.1223	  1.1154	  1.0000
  1.3054	  4.6208	 -7.3320	  6.7313	  0.0000
  1.5126	  4.6208	  6.2138	 -3.5734	  0.0000
  1.7199	  4.6208	 -0.3746	  1.9986	  1.0000
  1.9271	  4.6208	 -0.5867	  2.0057	  1.0000
  2.1343	  4.6208	  1.0048	  2.2796	  0.0000
  2.3415	  4.6208	 -0.6996	  1.8779	  1.0000
  2.5487	  4.6208	 -0.4233	  1.5439	  1.0000
  2.7559	  4.6208	 -0.5271	  1.3378	  1.0000
  2.9631	  4.6208	 -0.5911	  1.4961	  1.0000
  3.1703	  4.6208	 -0.1584	  1.0219	  1.0000
  3.3775	  4.6208	 -2.0228	 -7.8776	  0.0000
  3.5847	  4.6208	 -0.0724	  0.8385	  1.0000
  3.7920	  4.6208	  5.2779	 -8.5044	  0.0000
  3.9992	  4.6208	  0.0855	  0.9415	  1.0000
  4.2064	  4.6208	  0.3462	  1.0308	  1.0000
  4.4136	  4.6208	  0.1706	  0.8864	  1.0000
  4.6208	  4.6208	  0.0468	  1.2057	  1.0000
  4.8280	  4.6208	 -0.4027	  1.3476	  0.0000
  5.0352	  4.6208	 -0.4723	  0.8573	  0.0000
  0.2694	  4.4136	 -0.0045	  0.0026	  0.0000
  0.4766	  4.4136	 -0.0429	  0.0025	  0.0000
  0.6838	  4.4136	  6.1521	 -6.0349	  0.0000
  0.8910	  4.4136	  0.2283	  0.8671	  1.0000
  1.0982	  4.4136	  0.0833	  1.3140	  1.0000
  1.3054	  4.4136	  0.0743	  1.6327	  1.0000
  1.5126	  4.4136	 -2.1030	 -1.6195	  0.0000
  1.7199	  4.4136	 -0.2277	  2.0523	  1.0000
  1.9271	  4.4136	 -0.3499	  2.0711	  1.0000
  2.1343	  4.4136	  3.5470	 -2.4662	  0.0000
  2.3415	  4.4136	 -0.5950	  1.8675	  1.0000
  2.5487	  4.4136	 -0.2792	  1.6015	  1.0000
  2.7559	  4.4136	  2.5735	 -6.0671	  0.0000
  2.9631	  4.4136	 -0.5924	  1.4129	  1.0000
  3.1703	  4.4136	 -0.3170	  1.0978	  1.0000
  3.3775	  4.4136	 -0.2740	  0.9831	  1.0000
  3.5847	  4.4136	  1.9365	 -0.5786	  0.0000
  3.7920	  4.4136	 -0.0083	  0.9153	  1.0000
  3.9992	  4.4136	 -0.1289	  1.0468	  1.0000
  4.2064	  4.4136	  0.0944	  1.2451	  1.0000
  4.4136	  4.4136	  0.0788	  1.1079	  1.0000
  4.6208	  4.4136	 -0.0372	  1.3688	  1.0000
  4.8280	  4.4136	 -0.0140	  1.3050	  1.0000
  5.0352	  4.4136	 -0.0680	  1.3907	  1.0000
  0.2694	  4.2064	  0.0024	  0.0007	  0.0000
  0.4766	  4.2064	 -0.0297	  0.0150	  0.0000
  0.6838	  4.2064	  2.4377	  5.6156	  0.0000
  0.8910	  4.2064	 -0.0531	  1.3094	  1.0000
  1.0982	  4.2064	 -0.7018	  3.7623	  0.0000
  1.3054	  4.2064	 -0.0475	  2.2066	  1.0000
  1.5126	  4.2064	 -2.7709	  5.0328	  0.0000
  1.7199	  4.2064	 -0.2037	  5.6671	  0.0000
  1.9271	  4.2064	 -0.3234	  2.6896	  1.0000
  2.1343	  4.2064	  1.5992	 -2.5552	  0.0000
  2.3415	  4.2064	 -7.9141	 -0.0276	  0.0000
  2.5487	  4.2064	 -2.0068	  4.0807	  0.0000
  2.7559	  4.2064	 -0.4216	  2.1128	  1.0000
  2.9631	  4.2064	 -0.5654	  2.1099	  1.0000
  3.1703	  4.2064	 -0.3408	  1.7543	  1.0000
  3.3775	  4.2064	 -7.7383	  4.2091	  0.0000
  3.5847	  4.2064	  4.7018	  1.9937	  0.0000
  3.7920	  4.2064	 -0.0261	  1.5469	  1.0000
  3.9992	  4.2064	 -0.1942	  1.5747	  1.0000
  4.2064	  4.2064	  3.0354	  6.2273	  0.0000
  4.4136	  4.2064	  0.9737	  3.6720	  0.0000
  4.6208	  4.2064	 -0.1586	  1.9359	  1.0000
  4.8280	  4.2064	  7.2851	 -2.4515	  0.0000
  5.0352	  4.2064	 -2.1163	  1.9776	  0.0000
  0.2694	  3.9992	 -0.0023	  0.0010	  0.0000
  0.4766	  3.9992	 -6.2829	 -2.2385	  0.0000
  0.6838	  3.9992	 -0.5022	  1.1695	  1.0000
  0.8910	  3.9992	 -3.6211	 -0.4232	  0.0000
  1.0982	  3.9992	  0.6968	  3.3604	  0.0000
  1.3054	  3.9992	  0.0361	  0.4642	  0.0000
  1.5126	  3.9992	 -0.1351	  2.1538	  1.0000
  1.7199	  3.9992	 -0.1833	  2.5361	  1.0000
  1.9271	  3.9992	 -0.0378	  6.2315	  0.0000
  2.1343	  3.9992	 -0.1153	  6.0154	  0.0000
  2.3415	  3.9992	 -1.0762	  7.7777	  0.0000
  2.5487	  3.9992	 -0.0456	  8.4019	  0.0000
  2.7559	  3.9992	 -0.3101	  2.2956	  1.0000
  2.9631	  3.9992	 -0.4724	  2.2941	  1.0000
  3.1703	  3.9992	  7.9295	  4.6280	  0.0000
  3.3775	  3.9992	 -0.9648	  7.1923	  0.0000
  3.5847	  3.9992	 -0.2695	  2.0327	  1.0000
  3.7920	  3.9992	 -0.2438	  1.9105	  1.0000
