# x	y	u	v	mask
  0.2176	  4.7451	 -0.2783	 -0.6151	  1.0000
  0.4559	  4.7451	 -0.3092	 -0.6110	  1.0000
  0.6942	  4.7451	 -0.3425	 -0.6091	  1.0000
  0.9324	  4.7451	 -0.4283	 -0.6080	  1.0000
  1.1707	  4.7451	 -0.0342	 -0.5719	  0.0000
  1.4090	  4.7451	 -0.5924	 -0.6020	  0.0000
  1.6473	  4.7451	 -0.5251	 -0.5989	  1.0000
  1.8856	  4.7451	 -0.4886	 -0.6190	  1.0000
  2.1239	  4.7451	 -0.4980	 -0.6407	  1.0000
  2.3622	  4.7451	 -0.5154	 -0.6592	  1.0000
  2.6005	  4.7451	 -0.4646	 -0.6831	  1.0000
  2.8388	  4.7451	 -0.5074	 -0.6867	  1.0000
  3.0771	  4.7451	 -0.5298	 -0.6884	  1.0000
  3.3154	  4.7451	 -0.6582	 -1.2558	  0.0000
  3.5537	  4.7451	 -0.5353	 -0.6394	  1.0000
  3.7920	  4.7451	 -0.6279	 -0.6162	  0.0000
  4.0303	  4.7451	 -0.4763	 -0.6173	  1.0000
  4.2685	  4.7451	 -0.6678	 -0.6279	  0.0000
  4.5068	  4.7451	 -0.4533	 -0.7000	  1.0000
  4.7451	  4.7451	 -0.4460	 -0.8281	  1.0000
  4.9834	  4.7451	 -0.6013	 -0.6279	  0.0000
  5.2217	  4.7451	 -0.4913	 -1.0341	  1.0000
  5.4600	  4.7451	 -0.5160	 -1.1728	  1.0000
  5.6983	  4.7451	 -0.5550	 -1.2039	  1.0000
  5.9366	  4.7451	 -0.5626	 -1.2664	  1.0000
  6.1749	  4.7451	 -0.5779	 -1.2921	  1.0000
  6.4132	  4.7451	 -0.5874	 -1.2394	  1.0000
  0.2176	  4.5068	 -0.1713	 -0.6154	  1.0000
  0.4559	  4.5068	 -0.6651	 -0.6466	  0.0000
  0.6942	  4.5068	 -0.2599	 -0.6097	  1.0000
  0.9324	  4.5068	 -0.3399	 -0.6085	  1.0000
