# x	y	u	v	mask
  0.3212	  4.9834	  0.0019	 -0.0176	  0.0000
  0.5802	  4.9834	 -0.0270	  0.0039	  0.0000
  0.8392	  4.9834	 -6.8056	 -3.0123	  0.0000
  1.0982	  4.9834	  0.1083	  1.2323	  1.0000
  1.3572	  4.9834	  0.0826	  1.6994	  1.0000
  1.6162	  4.9834	  0.5828	  7.0217	  0.0000
  1.8753	  4.9834	  0.2391	  2.7239	  1.0000
  2.1343	  4.9834	 -0.1822	  2.8763	  1.0000
  2.3933	  4.9834	 -0.5228	  2.9907	  1.0000
  2.6523	  4.9834	 -1.1586	  2.8610	  1.0000
  2.9113	  4.9834	 -4.5414	 -3.0795	  0.0000
  3.1703	  4.9834	 -1.1383	 -2.6523	  0.0000
  3.4293	  4.9834	 -2.5451	  2.0022	  1.0000
  3.6884	  4.9834	 -2.8259	  1.5216	  1.0000
  3.9474	  4.9834	-10.3057	 -3.0902	  0.0000
  4.2064	  4.9834	 -2.0437	  1.1496	  1.0000
  4.4654	  4.9834	 -5.7674	 -7.3942	  0.0000
  4.7244	  4.9834	  1.1051	  2.0751	  0.0000
  4.9834	  4.9834	  1.0088	 -2.5577	  0.0000
  0.3212	  4.7244	 -0.0108	  0.0043	  0.0000
  0.5802	  4.7244	 -0.0634	 -0.0014	  0.0000
  0.8392	  4.7244	  0.0314	  1.3161	  1.0000
  1.0982	  4.7244	  0.1533	  1.4585	  1.0000
  1.3572	  4.7244	  0.1313	  2.0069	  1.0000
  1.6162	  4.7244	  6.2297	  3.0063	  0.0000
  1.8753	  4.7244	  0.0597	  3.7626	  0.0000
  2.1343	  4.7244	 -0.3993	  2.5527	  0.0000
  2.3933	  4.7244	 -0.4411	  3.4145	  1.0000
  2.6523	  4.7244	  0.9381	  7.7339	  0.0000
  2.9113	  4.7244	 -4.0609	  6.2442	  0.0000
  3.1703	  4.7244	 -2.1075	  2.7234	  1.0000
  3.4293	  4.7244	 -2.5109	  4.8035	  0.0000
  3.6884	  4.7244	 -7.7292	 -5.2060	  0.0000
  3.9474	  4.7244	 -1.9505	  1.7135	  1.0000
  4.2064	  4.7244	 -1.6964	  1.3560	  1.0000
  4.4654	  4.7244	 -2.0483	  8.2829	  0.0000
  4.7244	  4.7244	  1.2131	  2.2209	  0.0000
  4.9834	  4.7244	 -0.2735	  0.7490	  0.0000
  0.3212	  4.4654	 -0.0122	  0.0021	  0.0000
  0.5802	  4.4654	 -0.0187	  0.0014	  0.0000
  0.8392	  4.4654	 -0.0185	  1.3802	  1.0000
  1.0982	  4.4654	  0.0887	  1.5771	  1.0000
  1.3572	  4.4654	  0.0011	 -2.4595	  0.0000
  1.6162	  4.4654	  0.1189	  2.7566	  1.0000
  1.8753	  4.4654	  0.1777	  3.3706	  1.0000
  2.1343	  4.4654	 -0.1493	  3.6470	  1.0000
  2.3933	  4.4654	 -0.4540	  3.8035	  1.0000
